日期,内容,来源
2016/1/20,工业4.0概念龙头股值得关注！工业4.0概念龙头股最新一览,南方财富网
2016/1/20,机构最看好10金股 明日大盘走势预测,华讯财经
2016/1/20,"中兴通讯:营收首破千亿,打造M-ICT良性生态圈",西南证券
2016/1/20,【763】中興冀2020年實現營收2000億人幣,头条日报
2016/1/20,1月21日机构一致最看好的十大牛股,南方财富网
2016/1/20,"中兴通讯:各业务百花齐放,大象起舞有望持续高增长",兴业证券
2016/1/20,陈循明：业绩虽好中兴难拒跌市,腾讯网
2016/1/20,《沪深股市》上证深成半日吐1.4% 国航洛玻世宝A涨停,和讯
2016/1/20,大盘如此任性 今年的红包行情在哪里,腾讯网
2016/1/20,"中兴通讯:行业景气确立全年业绩高增长,持续创新推动长期发展",长江证券
2016/1/20,中兴通讯营业收入首破千亿,东方早报
2016/1/20,中金公司：中兴通讯受益强劲需求和销售确认递延（推 荐）,Wind
2016/1/20,西证国际：前景向好 荐中兴通讯,腾讯网
2016/1/20,中兴通讯和江苏电信携手推进SDN IPRAN创新进程,C114
2016/1/20,【763】業績標青 中興股價逆市升1.8%,头条日报
2016/1/20,中兴通讯涨逾3% 2015年营收首破千亿,证券时报网
2016/1/20,《中资异动》中兴通讯（７６３）去年纯利增４３％，现价升逾２％,经济通
2016/1/20,"中兴通讯2015年业绩快报点评:收入端增速略超预期,估值修复机会浮现",国泰君安
2016/1/20,心所想·即是未来——智能终端物联网及南昌区域经济峰会在南昌召开,中金在线
2016/1/20,开盘：港股大幅低开1.55% 中石油领跌蓝筹,和讯
2016/1/20,新上市港股认股证一览表（1月20日）,Wind
2016/1/20,中兴通讯融资融券数据（1月19日）,融资融券
2016/1/20,今日公告现利好 7股望爆发,证券时报
2016/1/20,大市沽空仍活跃 半新股高追风险大,腾讯网
2016/1/20,1月19日券商买入评级个股一览,Wind
2016/1/20,股海明灯：证监会核准7股春节前IPO，五部委联合下发“十三五”充电设施奖励政策,Wind
2016/1/20,A股盘前：大盘重上3000点行情主力成谜，证监会核发7家企业IPO批文,Wind
2016/1/20,458股获买入评级 78只股或涨超50%,证券时报网
2016/1/20,智通财经港股公告精选（1月19日）,智通财经
2016/1/20,新浪财经早报：1月20日重磅消息汇总,新浪
2016/1/20,1月20日投资日历：7新股节前发行 央行释巨额流动性,和讯
2016/1/20,达沃斯论坛聚焦“工业4.0” 市场热度升温(附股),中证报
2016/1/20,深市公告摘要（2016年1月20日）,中财网
2016/1/20,上市公司正负面消息速览：完美环球拟120亿收购完美世界，国投安信去年净利增逾四倍,Wind
2016/1/20,中兴通讯营收首超千亿 侯为贵交棒之际兑现承诺,每日经济新闻
2016/1/21,1月21日AH股溢价数据一览,证券时报网
2016/1/21,苏宁牵手中兴整合数据资源创新融合发展,新华社
2016/1/21,01月21日千股千评（深市）,中财网
2016/1/21,光迅科技:中兴通讯业绩显示电信行业光纤支出强劲;重申强力买入,高盛高华
2016/1/21,苏宁中兴“联姻体”：跨界合作将玩出怎样的未来,元器件交易网
2016/1/21,努比亚只是“前菜” 揭秘中兴联手苏宁后招,华夏时报
2016/1/21,机构最新动向揭示 1月22日挖掘6只黑马股,南方财富网
2016/1/21,努比亚：2016年规模进入全球价值地区,中国通信网
2016/1/21,19.3亿豪赌努比亚 “中东土豪”苏宁在下一盘什么棋？,牛华网
2016/1/21,2016年1月21日今日股票市场沪市停复牌股票一览表,投资咨询网
2016/1/21,中兴通讯:营业收入突破千亿 净利润同比增长43%,全景网
2016/1/21,《中资异动》中兴（００７６３）与苏宁展战略合作，现升逾２％,经济通
2016/1/21,《ＡＨ互动》ＡＨ股股价、溢价及折让对照表,经济通
2016/1/21,新上市港股认股证一览表（1月21日）,Wind
2016/1/21,[互动]中兴通讯:海丝路业务占公司比例不大,全景网
2016/1/21,苏宁19.3亿牵手中兴 强强联合定目标：三年两个一千万,中国经济网
2016/1/21,《盈警盈喜》表列过去一个月发出盈警及盈喜之股份,经济通
2016/1/21,中兴通讯融资融券数据（1月20日）,融资融券
2016/1/21,到期港股认股证一览表（1月21日）,Wind
2016/1/21,中兴CFO韦在胜：“中苏合作”背后的产业生态逻辑,C114
2016/1/21,中兴CFO韦在胜：运营商市场将继续取得增长,C114
2016/1/21,券商个股研究观点汇总：中兴通讯受益强劲需求和销售确认递延,Wind
2016/1/21,455股获买入评级 83只股或涨超50%,证券时报网
2016/1/21,资本蛰伏"广电系" 互联网电视成下一风口,中国家电网
2016/1/21,努比亚准备打造VR PPTV内容会植入手机,新财界
2016/1/21,19.3亿投资已定 中兴苏宁合作顺利展开,新财界
2016/1/21,周四机构最看好的十大金股,证券时报网
2016/1/21,瑞士信贷银行股份有限公司：维持中兴通讯（0763.HK）增持评级,Wind
2016/1/21,曾学忠称2016年手机目标7000万 求雷军阴影面积,搜狐
2016/1/21,次新偏股基金仓位分化 成长蓝筹各有所爱,证券时报网
2016/1/21,46份业绩快报出炉引发淘金热6只净利翻番股点亮行情,顶尖财经网
2016/1/21,苏宁19亿元和中兴牵手,北京晨报
2016/1/21,苏宁中兴实施战略合作 一边做手机一边探索VR,每日经济新闻
2016/1/21,46份业绩快报出炉引发淘金热 6只净利润翻番股点亮“疗伤”行情,证券日报
2016/1/22,高盛：电信行业支出强劲 强力买入一股,华讯财经
2016/1/22,01月22日千股千评（深市）,中财网
2016/1/22,22日机构评级汇总 看好德永佳等,智通财经
2016/1/22,股市投资周报：养老金投资运营望年内启动！（2016年03期）,Wind
2016/1/22,2016年1月25日下周一股市行情机构一致最看好的10金股,投资咨询网
2016/1/22,《精心杰作－温杰》恒指存下调压力，观三大入市讯号,经济通
2016/1/22,电动车行业更新:有关充电设施的最新政策,腾讯网
2016/1/22,新上市港股认股证一览表（1月22日）,Wind
2016/1/22,中兴通讯融资融券数据（1月21日）,融资融券
2016/1/22,到期港股认股证一览表（1月22日）,Wind
2016/1/22,456股获买入评级 90只股或涨超50%,证券时报网
2016/1/22,魏民洲：望中兴通讯信任西安 推动微电子项目落户,元器件交易网
2016/1/22,苏宁投资中兴不只为手机,京华时报
2016/1/22,中兴苏宁“十指紧扣”秀甜蜜 侯为贵称是门当户对的联姻,证券日报
2016/1/23,王亚伟最新关注股揭秘(名单),顶尖财经网
2016/1/23,[今日舆情:中电鑫龙]王亚伟最新关注股揭秘 百家机构参与调研两股(12 条),上市舆情
2016/1/23,450股获买入评级 82只股望涨超过50%,证券时报网
2016/1/23,[今日舆情:国元证券]46份业绩快报出炉引发淘金热(12 条),上市舆情
2016/1/23,多个手机品牌未完成业绩目标,广州日报
2016/1/23,努比亚IPO已有时间表 首次宣称将做国内金融IT主角 联手苏宁 中兴透露后招,华夏时报
2016/1/24,银行票据无错 错在违规操作,北京商报网
2016/1/24,周末市场要闻回顾：索罗斯做空亚洲货币 油价暴涨,凤凰网
2016/1/24,周末影响市场重要资讯回顾,新浪
2016/1/24,周末期间可能影响股市的重要财经资讯汇总,证券时报网
2016/1/24,【独家】狩猎信息安全国产化 八股火力全开,证券之星
2016/1/24,中兴通讯营收首超千亿,中国经济网
2016/1/25,四季度次新偏股基金仓位分化 成长蓝筹各有所爱,证券时报
2016/1/25,十大港股机构荐股精选：中信银行等前景看好,腾讯网
2016/1/25,我国组建集成电路知识产权联盟,中国通信网
2016/1/25,《沽空数据》今天截至全日收市主板之证券卖空成交量（１）,经济通
2016/1/25,中兴通讯分布式数据库获年度金融自主创新奖,C114
2016/1/25,PPTV聚力内容硬件齐发力 牵手努比亚布局互联网生态,元器件交易网
2016/1/25,华灯初上，大数据年度盛典落幕腾邦,中金在线
2016/1/25,通信行业:关注确定性高成长与低估值个股,安信证券
2016/1/25,《ＡＨ互动》ＡＨ股股价、溢价及折让对照表,经济通
2016/1/25,HPE携手英特尔打造NFV联合实验室：开放心态助力运营商转型,C114
2016/1/25,"中兴通讯:运营商2016年可能进一步减开支,“买入”",国泰君安(香港)
2016/1/25,中国手机的出货量和利润不成正比，你怎么看？,百度百家
2016/1/25,江苏联通携手中兴通讯完成SDN IPRAN部署,C114
2016/1/25,中兴通讯融资融券数据（1月22日）,融资融券
2016/1/25,新上市港股认股证一览表（1月25日）,Wind
2016/1/25,《盈警盈喜》表列过去一个月发出盈警及盈喜之股份,经济通
2016/1/25,到期港股认股证一览表（1月25日）,Wind
2016/1/25,"中兴通讯:创历史最好业绩,营收突破千亿大关",华创证券
2016/1/25,未来五年培育两三家世界500强企业,南方日报
2016/1/25,中兴终端欧洲非拉市场增长迅猛：最高增长达400%,C114
2016/1/25,周一机构一致最看好的10金股,资本证券
2016/1/25,22家海外机构调研万科,信息时报
2016/1/25,6家券商集中推荐中兴通讯等3家公司,投资者报
2016/1/25,中兴如何构建闭环,经济观察报
2016/1/25,基金调研61家公司关注橡胶塑料制品业,证券时报网
2016/1/26,摩根大通减持中兴通讯48万股 套现685万港币,腾讯网
2016/1/26,中兴通讯今日大宗交易成交28.13万股，成交价14.44元折价0.55%,Wind
2016/1/26,39亿主力资金近三日撤出证金汇金概念股,证券时报网
2016/1/26,深圳证券市场大宗交易公开信息(2016年01月26日),深交所
2016/1/26,沪深两市当日资金净流出的前50只个股,证券之星
2016/1/26,沪深两市遭空头主力打压的50只股,证券之星
2016/1/26,“广东制造”如何升级,财经国家周刊
2016/1/26,01月26日千股千评（深市）,中财网
2016/1/26,1月26日晚间重要行业研究汇总(附股),华讯财经
2016/1/26,小米、OPPO、华为们把手机卖到美国有多难？,中国企业家
2016/1/26,中兴通讯NFV产品率先通过主流厂商联合IoT测试，加速推动虚拟化产业链成熟,C114
2016/1/26,1月26日午间热门概念板块资讯一览（附股）,证券时报网
2016/1/26,"通信行业信息周报(2016年第4周):主设备商业绩交出满意答卷,情绪低迷中布局价值和真成长",招商证券
2016/1/26,【挖资讯】煤炭板块强势领涨,证券时报网
2016/1/26,首款可控芯片安全手机问世 概念板块或受提振,Wind
2016/1/26,中兴通讯融资融券数据（1月25日）,融资融券
2016/1/26,新上市港股认股证一览表（1月26日）,Wind
2016/1/26,首款可控芯片安全手机问世 6股最受益,证券时报
2016/1/26,工商总局审查微软：Win10加可信计算大悲剧,21世纪经济报道
2016/1/26,特别关注 8只金牛股蓄势待发,顶尖财经网
2016/1/26,“黄金坑”显现 四家公司单次接待逾50家机构调研,证券日报
2016/1/26,博雅生物等四公司单次接待逾50家机构调研,证券日报
2016/1/26,首款可控芯片安全手机问世 五股国家卫士,证券之星
2016/1/26,“黄金坑”显现 机构趁机捡漏,证券日报
2016/1/26,"中兴通讯:营业收入大增,2015年业绩快报好于预期",中银国际
2016/1/27,3亿买下章鱼TV，乐视体育“全家桶”里现在都有什么？,虎嗅网
2016/1/27,苏宁和中兴掀跨界合作 马太效应加速国产商洗牌,通信信息报
2016/1/27,喜报连连，PPTV手机再获2015IT影响中国奖,21CN
2016/1/27,"中兴通讯业绩预告点评:M-ICT战略显成效,业务全面增长",世纪证券网
2016/1/27,国产手机出货量占全球近半壁江山 掘金高端市场势在必行,通信信息报
2016/1/27,审批改备案正式启动 中兴通讯助力银川简政放权再上新台阶,C114
2016/1/27,港股走势飘忽谨慎做多 精选个股谨慎博反弹,腾讯网
2016/1/27,49亿主力资金近三日撤出证金汇金概念股,证券时报网
2016/1/27,开鑫贷周治翰：我们为什么选择电子商业承兑汇票？,金投网
2016/1/27,新鸿基金融看好中国平安等,新鸿基金融
2016/1/27,《ＡＨ互动》Ｈ股股价及升跌一览,经济通
2016/1/27,《异动股》ｉＰｈｏｎｅ销量录最低增长，富智康现逆市跌逾１％,经济通
2016/1/27,中兴通讯融资融券数据（1月26日）,融资融券
2016/1/27,403股获买入评级 75只股或涨超50%,证券时报网
2016/1/27,1月27日早盘内参：大股东爆仓逼停4家上市公司；央行单周释放超万亿流动性,中金在线
2016/1/27,《基金追踪》基金增减上市公司权益概览,经济通
2016/1/27,3只个股大宗交易超5000万元,证券时报网
2016/1/27,要联手港澳打造世界一流湾区经济,南方日报
2016/1/27,Light Reading头条：美国Sprint证实仍在使用华为网络设备,C114
2016/1/28,首钢与中兴通讯合作开发无线充电应用,新华社
2016/1/28,1月28日千股千评（深市）,中财网
2016/1/28,钢铁大佬遇上IT巨头 中兴联手首钢战略布局新能源汽车及相关产业,C114
2016/1/28,59亿主力资金近三日撤出证金汇金概念股,证券时报网
2016/1/28,中兴通讯发布Elastic Conductor方案 助力中国移动OPEN-O开源NFVO子项目,C114
2016/1/28,《沽空数据》今天截至上午收市主板之证券卖空成交量（１）,经济通
2016/1/28,新一轮洗牌将至 多个手机品牌未完成预期目标,广州日报
2016/1/28,(传闻求证)森远股份扫雪除冰车脱销？,全景网
2016/1/28,国泰君安国际：予中兴通讯买入评级 看20港元,腾讯网
2016/1/28,中兴通讯融资融券数据（1月27日）,融资融券
2016/1/28,《盈警盈喜》表列过去一个月发出盈警及盈喜之股份,经济通
2016/1/28,435股获买入评级 82只股或涨超50%,证券时报网
2016/1/28,苏宁、中兴达成战略合作,南方日报
2016/1/28,红包大战助推移动支付升级 11只牛股爆发在即,南方财富网
